billID,itemID
5094,001-01051
5094,0262
5094,1616
5094,5021493002130
5095,456446556
5096,20001570
5096,20001571
5096,20001861
5096,20001863
5097,099
5097,101
5097,20000645
5097,20001570
5097,20001861
5097,20001862
5097,2000216
5097,6224007206393
5097,6920888654277
5097,6947860504146
5098,6977052177032
5099,7891173023315
5100,6221190002146
5100,6224007206393
5100,6624055321411
5100,8692404904033
5101,6932914900944
5102,001-0036
5102,6223004540349
5102,6223004542534
5103,001-0027
5103,001-0075
5103,001-00899
5103,001-00971
5103,001-01108
5103,001-01141
5103,001-01190
5103,001-01193
5103,001-01212
5103,3304
5103,41526652
5103,6223004541568
5103,6223004541889
5103,6224008199113
5103,6224008199151
5103,6624055321411
5103,6624055321435
5103,6624055321480
5103,6908020601068
5103,6932808780096
5103,6932897400196
5103,6952267213270
5103,6976565620189
5103,8414034640217
5103,8625
5103,8692404904033
5103,8930807403570
5104,001-0121
5104,20001570
5104,20001572
5104,20001862
5104,20001864
5105,8901057524421
5106,07070
5106,6224007206461
5107,3502
5107,3539
5108,6221236969419
5108,8854
5108,8901057524421
5109,404040
5110,8901057524421
5111,07070
5111,200
5111,255566622
5111,6224008199113
5111,6224008199120
5111,6224008199137
5111,6224008199151
5111,6224008199168
5112,001-01168
5112,001-0127
5112,1330
5112,6933315576424
5113,001-00919
5113,6970991500039
5115,001-0052
5115,7891173023315
5116,001-01126
5116,001-01127
5116,001-01128
5116,001-01129
5117,001-0013
5117,001-0052
5117,001-01027
5117,001-01130
5117,001-01131
5117,001-01132
5117,001-01186
5117,001-01194
5117,001-01195
5117,01
5117,0182
5117,0183
5117,02429
5117,02500
5117,0377
5117,0538
5117,0706
5117,0709
5117,0746
5117,0748
5117,101
5117,1444444414
5117,200
5117,20000645
5117,200015585
5117,2022258
5117,37.5
5117,3858888401559
5117,4005400911877
5117,404040
5117,4893055002077
5117,6221236969419
5117,6221236990451
5117,6223000442463
5117,6223003094775
5117,6223003095000
5117,6223003095017
5117,6223003097196
5117,6223004540134
5117,6224008199113
5117,6224008199120
5117,6224008199137
5117,6224008199144
5117,6224008199168
5117,6931040218282
5117,6936096700576
5117,6946936403925
5117,6947860502074
5117,695240206864
5117,6957125906059
5117,6970586440016
5117,6978887983102
5117,6980682919385
5117,6980682938836
5117,6980682945742
5117,6980682971055
5117,6980682985380
5117,6989462866666
5117,8809078850706
5117,8858784832056
5117,8901015231002
5117,8901057524421
5117,8902061050944
5117,8902061050982
5117,8902061051040
5117,8902061060844
5117,8904146801021
5117,8904146801649
5117,8904146802394
5117,8904155902153
5117,8993337511771
5117,8993337518602
5117,8993337537351
5117,90
5118,200002586
5119,001-0052
5119,001-00919
5119,0378
5119,101
5119,1022
5119,17
5119,19.2
5119,21
5119,255566622
5119,6221190002122
5119,6222016400368
5119,6223000442463
5119,6223003090128
5119,6223004542541
5119,6224007206393
5119,6624055321411
5119,6936096700811
5119,6970991500039
5119,8692404224155
5119,8906073770319
5120,1616
5121,001-00881
5121,718
5122,07070
5123,6221236924272
5124,001-00919
5124,1616
5125,001-00919
5125,001-01130
5125,001-01132
5125,001-01194
5125,07070
5125,200
5125,606060
5125,6224007206393
5126,001-01027
5126,6952016838990
5126,90120
5126,9701
5127,001-01027
5128,6223004542367
5128,6224007206393
5128,6224007206447
5128,6932014051713
5128,6932897400196
5128,8618051106811
5128,8681241073408
5128,8681241073484
5129,8022
5130,001-0075
5130,001-0093
5130,001-01129
5130,001-01130
5130,001-01174
5130,001-01195
5130,001-01207
5130,01531
5130,0748
5130,21
5130,60
5130,6223003097332
5130,6223003098261
5130,6223004540318
5130,6223004541643
5130,6223004541735
5130,6223004541841
5130,6901712160195
5130,6913214652375
5130,6939954588385
5130,6947180758106
5130,6989462866666
5130,8681241073521
5130,8993337518602
5130,8993337527956
5130,8993337537351
5130,9556089889216
5130,9556089899314
5130,98
5130,99
5131,001-01126
5132,6223003097042
5132,6224007206393
5133,099
5133,20001057
5133,3502
5133,60
5133,6223002240876
5133,6223003380397
5133,6223004542152
5133,6223004542169
5133,6224008199144
5133,6224008199168
5133,6224008199458
5133,6386
5133,6624055321411
5133,6624055321442
5133,6925473850218
5133,8618051106811
5133,8901015231002
5134,6223000442463
5135,07070
5136,200002586
5136,6060
5137,6924035801811
5138,07070
5139,6624055321466
5140,200002586
5140,6223004540608
5140,6970991500138
5140,8993282020021
5141,200002586
5142,6224007206393
5142,6992422012201
5143,6930723175058
5144,001-01058
5144,0538
5144,3919439
5144,404040
5144,4895108702866
5144,5021493002123
5144,606060
5144,6221236924272
5144,6223003097301
5144,6225000221222
5144,652544548
5144,6920151124094
5144,6925722101511
5144,6932163410416
5144,6932914900944
5144,6934672380105
5144,6945576215417
5144,6947021911004
5144,6947021911080
5144,6947860502074
5144,6989462866666
5144,8429412000095
5145,07070
5146,6930772600068
5146,6959403312002
5146,8989539072066
5147,001-01193
5147,2.5
5147,498
5147,6223001415251
5147,6223001415275
5147,6224007206409
5147,6392775748176
5147,6689655752454
5147,6961100473443
5147,75
5147,8859299600086
5147,8901324034752
5147,8993337537351
5147,9506
5148,001-01147
5148,1718
5148,20001625
5148,5021493002130
5148,6222016404212
5148,6223001415251
5148,6223001415275
5148,6223002240876
5148,6223004542374
5148,6223004542381
5148,6223004542572
5148,6224007704127
5148,8859299600086
5149,9556089889216
5150,0377
5150,0381
5150,0382
5150,0773
5150,6946936403925
5151,6165410212239
5152,07070
5153,001-01186
5153,001-01196
5153,19.2
5153,6223003096816
5153,6956096700772
5153,6971643180005
5154,001-0052
5155,3539
5156,6223003097332
5156,6948915889119
5157,6221236990451
5158,6221236990451
5159,001-00876
5159,001-01150
5159,1818
5159,200002233
5159,9925
5160,1691961000148
5160,6221236990451
5160,6223003098278
5160,6978887983102
5160,9925
5161,001-0108
5162,001-01147
5162,001-01151
5162,02900018
5162,05144
5162,099
5162,1022
5162,1718
5162,19.2
5162,255566622
5162,3017
5162,6223003097196
5162,6223004541940
5162,6223004542367
5162,6223004542374
5162,6223004542381
5162,6223004542572
5162,6223004542619
5162,6224007206409
5162,6224007206430
5162,6224007704127
5162,6772504416413
5162,6908020601068
5162,6922971097619
5162,6945576215417
5162,6956096700789
5162,7018
5162,75.12
5162,8618051106811
5162,8859299600086
5162,8901324250077
5163,50
5164,001-01101
5164,6925473850218
5164,6938291880329
5164,6947860583158
5164,8858784832070
5164,8901057524421
5165,0052
5165,314
5166,001-00919
5167,001-01027
5167,001-01194
5167,001-01195
5167,0183
5167,02500
5167,0538
5167,0706
5167,0709
5167,20
5167,200002233
5167,200224
5167,2506
5167,2508
5167,3831
5167,41526652
5167,6222016404021
5167,6223001415251
5167,6223003090562
5167,6223003097110
5167,6223003097127
5167,6223004541711
5167,6908020601068
5167,6922121140042
5167,6925473850218
5167,6936596900018
5167,6942310500112
5167,69566000
5167,6989462866666
5167,9925
5168,001-01194
5168,1691961000117
5168,20000645
5169,6224007206393
5169,6624055321398
5169,6624055321442
5169,8692404224155
5169,8904155902153
5170,6931040217957
5171,8886022931186
5172,004
5172,2/1
5172,2000330
5172,4/1
5172,6925722101511
5172,6947860504146
5172,9925
5173,6223004541735
5174,20001863
5174,20001864
5175,099
5175,6624055321374
5175,6624055321398
5176,6965366238464
5177,456446556
5177,6224007206393
5177,8692404224155
5178,001-01212
5178,200002233
5178,6970254431360
5178,8904155902153
5178,99
5179,001-01155
5179,001-01212
5179,001-01213
5179,200002233
5179,258-1
5179,652544548
5179,6943508682283
5179,718
5179,8805
5179,9925
5179,9950
5180,001-00881
5180,818
5181,20001570
5181,2000208
5182,6224007206393
5183,20001570
5183,20001572
5183,20001861
5183,2000208
5183,200021
5183,2000400
5183,6223004541841
5183,6932500385087
5184,6224007704127
5185,8692404224155
5186,7891173023315
5187,001-00919
5187,6222016404021
5187,6223004540639
5187,6223004540646
5187,6223004540653
5187,6223004541315
5187,6223004541353
5187,6223004541520
5187,6223004541551
5187,6223004541698
5187,6624055321435
5187,6624055321466
5187,6624055321480
5187,8904155902153
5187,8904155905468
5187,8904155905826
5187,8904155905840
5187,8904155906090
5187,8904155906113
5187,8904155972699
5187,8904155972705
5188,6939954588385
5189,6223004542374
5189,6223004542381
5189,6970586447749
5189,6988866602429
5190,001-01194
5191,001-0027
5191,001-00880
5191,001-01198
5191,001-01214
5191,0706
5191,1691961000131
5191,20001057
5191,2656636
5191,3831
5191,6624055321466
5191,6624055321473
5191,6931807122296
5191,6931807122333
5191,6956096700772
5191,6956096700789
5191,6970586440016
5191,8429412000095
5191,9925
5192,0183
5193,001-01042
5193,001-01129
5193,001-01194
5193,1308
5193,8814
5194,07070
5194,6930616600056
5195,6868
5195,818
5196,6958658412529
5197,0276
5197,1330
5198,1568
5198,6223004541629
5198,6224007400609
5198,6224008199151
5198,6624055321398
5198,6920161077533
5198,6920367214794
5198,6930772600068
5198,6947180758106
5198,6947860503880
5198,6970254431360
5198,8908000034204
5199,001-01191
5199,6223003095017
5199,6223004542008
5199,8901015231002
5200,001-00919
5200,0376
5200,3552200
5200,6224009339174
5200,6957125906059
5200,8901324034752
5200,8908000034204
5201,6221236045656
5202,07070
5203,001-01050
5203,001-01198
5203,07070
5203,200002233
5204,07070
5205,07070
5206,6950126113396
5207,001-01214
5207,01
5207,6223003090128
5207,6223003098278
5207,6223004540608
5207,6223004540615
5207,6223004541711
5207,6224007206393
5207,6224007206485
5207,6947180758106
5207,6988813533158
5207,7069
5207,818
5207,8692404224155
5207,8802203018187
5207,8809078850706
5207,8854
5207,8904155905468
5208,001-0013
5208,001-00919
5208,001-00960
5208,001-01050
5208,001-0108
5208,001-01100
5208,001-01101
5208,001-01102
5208,001-01122
5208,001-01124
5208,001-01141
5208,001-01202
5208,001-01204
5208,001-01206
5208,001-0127
5208,01
5208,0216
5208,0538
5208,0706
5208,0759
5208,099
5208,2/1
5208,200002233
5208,209-14
5208,2345645678947
5208,3/1
5208,3017
5208,3040
5208,37.5
5208,3919439
5208,4/1
5208,4806507586889
5208,481
5208,6/1
5208,60
5208,6222016404212
5208,6223002240876
5208,6223002240906
5208,6223003098278
5208,6223004540097
5208,6223004540110
5208,6223004540608
5208,6223004540615
5208,6223004541629
5208,6223004541711
5208,6223004541735
5208,6223004542152
5208,6223004542169
5208,6223004542176
5208,6224007206393
5208,6224007206409
5208,6224007206430
5208,6224007206454
5208,6224007206997
5208,652544548
5208,6920367214794
5208,6922468653533
5208,6930616602296
5208,6930616620870
5208,6930710198138
5208,6946936403925
5208,6948915889119
5208,6950435694814
5208,6951325130405
5208,6970254431360
5208,6971643180005
5208,6989462866666
5208,6997000003664
5208,8414034640217
5208,8858784832056
5208,8859299600086
5208,8901324015867
5208,8904155905826
5208,8904155906090
5208,8904155972705
5209,001-00919
5209,07070
5209,200015585
5209,6970991500039
5210,0003
5210,01
5210,07070
5210,6223002240906
5210,6223003098131
5210,818
5210,8886022810047
5211,07070
5212,1627
5213,001-0027
5213,001-0058
5213,001-0075
5213,001-00997
5213,001-0127
5213,0378
5213,0379
5213,0538
5213,0706
5213,099
5213,1001
5213,1444444414
5213,152000140
5213,200
5213,2000925
5213,20205565
5213,41526652
5213,4716493772220
5213,4893055008376
5213,5021493002123
5213,60
5213,6221190002122
5213,6223001415251
5213,6223001415275
5213,6223002240876
5213,6223003090562
5213,6223003090579
5213,6223003094324
5213,6223003094348
5213,6223003094355
5213,6223003097042
5213,6223004540226
5213,6223004540233
5213,6223004540301
5213,6223004540622
5213,6223004540639
5213,6223004540646
5213,6223004541315
5213,6223004541322
5213,6223004541360
5213,6223004541544
5213,6223004541551
5213,6223004541568
5213,6223004541575
5213,6223004541957
5213,6224007206058
5213,6224007206393
5213,6224007206430
5213,6224007206447
5213,6224007206461
5213,6224007206911
5213,6224008199113
5213,6224008199120
5213,6224008199137
5213,6224008199168
5213,654445555
5213,6682838968727
5213,6920151124100
5213,6924035800425
5213,6930616600056
5213,6930616682021
5213,6930723175058
5213,6932156821397
5213,6936096700576
5213,6938684609124
5213,6946936402744
5213,6946936403925
5213,6946937409377
5213,6952018000142
5213,6952225564
5213,6956096700789
5213,7069
5213,8.25
5213,8209
5213,8414034040307
5213,8681241073408
5213,8681241073484
5213,8692404224155
5213,8692404224162
5213,8692404224179
5213,8854
5213,8901057524421
5213,9556089889216
5213,9556089899314
5213,9557209100945
5213,977116
5213,99
5214,6224008616788
5215,01681
5216,26181
5217,6224008616801
5218,1683
5219,014
5220,013
5221,1649
5222,1082
5223,1049
5224,001-01015
5225,1098
5226,6224009300082
5227,07070
5228,001-01144
5228,57
5228,6901712160195
5228,6920888654277
5228,6944128643111
5228,6988813533158
5228,903
5229,001-0036
5229,001-00919
5229,001-01212
5229,004
5229,1255
5229,50
5229,5885
5229,6224007206393
5229,648
5229,6682838968727
5229,6939954588385
5229,7046
5229,718
5229,760
5229,818
5229,8805
5230,001-01054
5230,0813
5230,19.2
5230,200072
5230,2030
5230,3040
5230,606060
5230,6221190000258
5230,6222016404021
5230,6223000444559
5230,6223004540110
5230,6223004540349
5230,6223004540356
5230,6223004541780
5230,6223004541810
5230,6223004542442
5230,6223004542534
5230,6224007206393
5230,6948915889119
5230,6971643180005
5230,8618051106811
5230,9506
5231,001-00881
5231,001-01144
5231,001-01158
5231,001-01198
5231,014
5231,0183
5231,0538
5231,0709
5231,1098
5231,200002233
5231,6224007206393
5231,648
5231,6944128643111
5231,6957125906059
5232,6222016404021
5232,6222016404038
5233,001-01127
5233,001-01128
5233,001-01133
5233,001-01190
5233,01531
5233,0182
5233,0538
5233,0706
5233,0759
5233,1718
5233,6922220100022
5233,6922468653533
5233,6925858454529
5233,6932015110839
5233,6989462866666
5233,6997000006412
5233,9925
5234,07070
5235,6223004542534
5236,252828
5237,20001570
5237,20001571
5237,20001625
5237,20001861
5237,20001862
5237,20001863
5237,20001864
5237,2000216
5238,3509
5239,1082
5239,6223004542152
5239,6224008616788
5239,6224008616801
5239,6224009300082
5240,001-0075
5240,001-00919
5240,001-01052
5240,001-01141
5240,001-01190
5240,01
5240,01531
5240,0182
5240,0183
5240,0382
5240,1001
5240,1022
5240,1444444414
5240,17
5240,1718
5240,200000253
5240,2000005
5240,20000645
5240,200018182
5240,20002587
5240,2000791
5240,2512
5240,3552200
5240,37.5
5240,3919439
5240,404040
5240,481
5240,4895108702866
5240,6060
5240,6165410212215
5240,6165410212239
5240,6165410212260
5240,6221190002122
5240,6222016404021
5240,6222016404212
5240,6223000442333
5240,6223000442463
5240,6223003090128
5240,6223003090135
5240,6223003090142
5240,6223003090562
5240,6223003090579
5240,6223003097042
5240,6223004540608
5240,6223004540615
5240,6224007206393
5240,6224007206485
5240,6224007400494
5240,6224007400524
5240,6920888654277
5240,6925369500401
5240,6925473850218
5240,6925625420955
5240,6930616603316
5240,6932177473681
5240,6934672380105
5240,6938291880329
5240,6946936403925
5240,6947180758106
5240,6947860502074
5240,6950126113464
5240,6956096700772
5240,6992422012201
5240,8000825538506
5240,8692404224155
5240,8802203018187
5240,8886022810047
5240,8904155906113
5241,200002586
5242,404040
5242,606060
5242,6932914900944
5243,606060
5244,07070
5245,07070
5246,001-01055
5246,001-01194
5246,001-01195
5246,001-01222
5246,1082
5246,1683
5246,2030
5246,6223004540875
5246,6223004540899
5246,6224008616788
5246,6224009300082
5246,6224009300150
5246,6925858454529
5246,6930710198138
5246,6931807122296
5246,6935219510047
5246,6951325130405
5247,1255
5247,1691961000117
5247,2030
5247,2535
5247,3/1
5247,606060
5247,6901712160195
5247,6950126113396
5247,6951325130405
5247,718
5247,8000825538506
5247,8618051106811
5247,8805
5247,8886022931186
5247,8886022941802
5248,001-00919
5248,28.5
5248,6224007206393
5248,6970991500039
5249,001-00919
5249,6222016404021
5249,6223003090128
5250,001-0052
5250,185
5250,2000791
5250,6902185311404
5250,6932188085125
5250,6999013750382
5250,7070
5250,8681241073408
5250,8904155905468
5250,8993282020021
5251,6921814700303
5251,6965366238464
5252,001-00919
5252,001-01166
5252,001-01182
5252,101
5252,1718
5252,19.2
5252,4
5252,404040
5252,6223001415275
5252,6223003091293
5252,6223003096830
5252,6223003098872
5252,6223004541834
5252,6223004542367
5252,6223004542374
5252,6223004542381
5252,6224007704127
5252,6224007704165
5252,6224009171033
5252,6624055321411
5252,6921690216554
5252,6925473852465
5252,6925858454529
5252,6932897400196
5252,6935219510047
5252,6938291880329
5252,6954052614378
5252,6970254431360
5252,6970586443550
5252,6970632822001
5252,6992422012201
5252,7171866880344
5252,8859299600086
5252,8886022941802
5252,8901324015867
5252,903
5253,07070
5253,200
5254,001-01198
5254,17
5255,7891173023315
5256,001-01158
5256,001-01210
5256,010
5256,1.25
5256,1082
5256,1230
5256,15
5256,1683
5256,2.25
5256,20000645
5256,20001574
5256,200018182
5256,258-1
5256,28
5256,28.5
5256,3539
5256,41526652
5256,5021493002123
5256,6223001415251
5256,6223001415275
5256,6223003091293
5256,6224007400609
5256,648
5256,6938684609124
5256,6938684609186
5256,6976565620189
5256,8805
5257,001-01135
5257,1818
5257,20000645
5257,5021493002123
5257,6165410212215
5257,6223004541575
5257,6223004541629
5257,6920151124100
5257,6947860502074
5257,6947860503880
5258,07070
5259,001-01104
5259,001-01124
5259,001-01194
5259,001-01195
5259,0182
5259,0759
5259,1691961000131
5259,1691961000148
5259,6223004540097
5259,6223004540332
5259,6223004542442
5259,6922468653533
5259,6957125906059
5260,07070
5261,001-01193
5261,1649
5261,17
5261,20001862
5261,20001863
5261,20001864
5261,6932015110839
5261,6961100473443
5261,9925
5262,001-01131
5262,6223003097349
5263,001-01101
5263,001-01124
5263,001-01147
5263,001-01151
5263,001-01222
5263,05144
5263,1022
5263,152000140
5263,1691961000131
5263,1718
5263,19
5263,200002233
5263,20000645
5263,28
5263,3919439
5263,6221236990451
5263,6223003090593
5263,6223003098278
5263,6223004540899
5263,6223004541551
5263,6223004541858
5263,6223004542367
5263,6223004542374
5263,6223004542381
5263,6223004542572
5263,6223004542596
5263,6223004542619
5263,6223004542626
5263,6224008199458
5263,654445555
5263,6903912137281
5263,6908020601068
5263,6930772600068
5263,6932897400196
5263,6938684609247
5263,6947180758106
5263,6970586443550
5263,6970586449903
5263,6970991500077
5263,6988866602429
5263,6992422012201
5263,7171866880114
5263,758
5263,8029171700115
5263,8029171700122
5263,8414034640217
5263,8618051106811
5263,8681241073408
5263,8681241073484
5263,883-1
5263,8886022931186
5263,8886022941802
5263,8902061060844
5263,8904155972767
5263,98
5264,2000216
5265,001-00949
5265,200002233
5265,652544548
5266,90120
5267,5021493002130
5268,001-0013
5268,209-14
5269,001-01191
5269,099
5269,255566622
5269,5021493002123
5269,6060
5269,6223004542541
5269,8886022931186
5270,404040
5270,4806507586889
5270,551
5270,6992422012201
5271,2512
5272,013
5272,014
5272,1049
5272,1098
5272,1683
5272,26181
5272,6224008616788
5272,6224009300082
5272,6224009300150
5273,001-01210
5273,17
5273,19
5274,1098
5275,20001570
5275,20001861
5275,20001862
5276,001-0069
5276,41526652
5276,6958658412529
5277,001-0027
5277,001-01207
5277,07070
5277,6932897400196
5277,6989462866666
5277,8930807403570
5278,0821
5279,20001570
5279,20001571
5279,20001572
5279,20001573
5279,20001861
5279,20001862
5279,20001863
5279,20001864
5279,200021
5279,2000216
5279,200023
5279,2000400
5280,02003
5280,2001
5280,2002
5280,2004
5280,2801
5280,3601
5280,3602
5280,3603
5280,3604
5281,010
5281,1627
5281,1649
5281,1683
5281,26181
5281,6224008616801
5281,6224009300150
5282,001-01130
5282,001-01132
5283,2017-2
5283,6912545247892
5283,8886022931186
5285,07070
5285,8692404224155
5286,3017
5287,0182
5288,001-01194
5288,001-01195
5288,01531
5288,0538
5288,0706
5288,0709
5288,3017
5288,6922220100022
5288,6922468653533
5288,6957125906059
5289,01531
5289,0182
5289,0183
5290,001-00916
5290,001-01209
5290,0376
5290,0747
5290,3919439
5290,4007593110013
5290,41526652
5290,6223001415251
5290,6223001415275
5290,6223002240876
5290,6223003090128
5290,6223003090135
5290,6223003090142
5290,6223003090159
5290,6223003097042
5290,6223003098049
5290,6223003098681
5290,6224007206409
5290,6224007400524
5290,6224007400531
5290,6224007400609
5290,6956096700772
5290,6992422012201
5291,2000216
5293,8429412000095
5293,8886022941802
5294,6223003090128
5294,6224007206393
5294,6992422012201
5295,001-00971
5295,001-00997
5295,001-01206
5295,014
5295,02900018
5295,0706
5295,0709
5295,1649
5295,3304
5295,37.5
5295,3858888401559
5295,41526652
5295,551
5295,5885
5295,6223004540622
5295,6223004540639
5295,6902185311657
5295,6921690216554
5295,6932897400196
5295,6946936402744
5295,7171866880344
5295,8429412000095
5295,8618051106811
5295,8901324250077
5295,8930807403570
5296,001-0013
5297,001-00919
5297,001-01171
5297,001-01186
5297,1691961000131
5297,200
5297,404040
5297,6902185311657
5297,6925858454529
5297,6934672380105
5297,6935868648566
5297,6988866602429
5297,6989462866666
5297,6992422012201
5297,8814
5298,001-01151
5298,20009.50
5298,5885
5298,8859299600178
5298,98
5298,99
5299,6224009300150
5300,135150
5300,6224007206393
5300,6224007206409
5300,6224007206430
5300,6224007206454
5300,6224007206485
5300,6224007400609
5300,6386
5301,1718
5301,2801
5302,7891173023315
5303,014
5303,1049
5303,1098
5303,1683
5303,26181
5303,6224008616788
5303,6224009300150
5304,6902185311657
5305,200002586
5306,07070
5307,001-0058
5307,001-00880
5307,001-00919
5307,001-01057
5307,001-01058
5307,001-01150
5307,001-01157
5307,001-01191
5307,001-01194
5307,001-01203
5307,001-01214
5307,004
5307,0182
5307,1082
5307,1230
5307,185
5307,200002233
5307,200080
5307,2000925
5307,2030
5307,2164111
5307,250096
5307,258-1
5307,404040
5307,4895108702866
5307,5885
5307,6222016404021
5307,6222016404038
5307,6223003090562
5307,6223003090579
5307,6223003097110
5307,6223003097127
5307,6223004541339
5307,6224009300082
5307,648
5307,654445555
5307,666-28
5307,6908242570029
5307,6920180244817
5307,6922468653533
5307,6936096700576
5307,6936096700811
5307,6946936402744
5307,6957125906059
5307,6970991500039
5307,6978887983102
5307,6988813533141
5307,6988866602429
5307,6989462866666
5307,6992422012201
5307,7069
5307,718
5307,7566
5307,818
5307,8429412000095
5307,8805
5307,8858784832056
5307,8859299600178
5307,9557209100938
5308,001-00837
5308,001-00916
5308,001-00919
5308,001-01052
5308,001-01149
5308,001-01204
5308,001-01206
5308,001-01208
5308,001-01223
5308,05144
5308,099
5308,1022
5308,1230
5308,1444444414
5308,19.2
5308,2/1
5308,200000253
5308,2000005
5308,2000120
5308,2000126
5308,2000330
5308,2000791
5308,2656636
5308,2879
5308,3539
5308,37.5
5308,3919439
5308,4/1
5308,4716493772220
5308,4893055008376
5308,500006522
5308,5021493002123
5308,5021493002130
5308,6/1
5308,601
5308,6221190002122
5308,6221190002139
5308,6222016404007
5308,6222016404021
5308,6222016404038
5308,6222016404670
5308,6223000442333
5308,6223000442463
5308,6223003090128
5308,6223003090135
5308,6223003090142
5308,6223003090159
5308,6223003094324
5308,6223003094348
5308,6223003094355
5308,6223003095017
5308,6223003097042
5308,6223003097196
5308,6223003098278
5308,6224007206058
5308,6224007206393
5308,6224007206409
5308,6224007206430
5308,6224007206447
5308,6224007206461
5308,6224007206485
5308,6224007206997
5308,6224007400609
5308,6224009339174
5308,6925473850218
5308,6930616682021
5308,6930691011020
5308,6932014051713
5308,6932015110839
5308,6932163410058
5308,6932163410416
5308,6932808780096
5308,6934672380105
5308,6947021911080
5308,6950126113396
5308,6950126113464
5308,6956096700772
5308,6970366730023
5308,6992422012201
5308,7171866880114
5308,7171866880344
5308,7899101113886
5308,8029174012116
5308,8414034040604
5308,8414034640217
5308,8681241073408
5308,8692404224155
5308,8692404224162
5308,8692404224179
5308,8858784832056
5308,8859299600086
5308,8901057205009
5308,8901057524421
5308,8904146801021
5308,8904146801649
5308,8904146802332
5308,8904146802394
5308,8904155902153
5308,8904155905468
5308,8904155905840
5308,9406
5308,9556089899314
5308,98
5308,99
5309,001-0036
5309,05144
5309,258-1
5309,6944128643104
5309,6944128643111
5309,6988813533158
5310,185
5311,20001570
5311,20001571
5311,20001572
5311,20001573
5311,20001861
5311,20001862
5311,20001863
5311,20001864
5312,0182
5312,6970586440016
5313,001-01190
5313,20001862
5313,20001864
5313,6223003097301
5314,07070
5315,1683
5315,37.5
5316,07070
5316,200002233
5316,8429412000095
5317,07070
5318,001-00919
5318,07070
5318,6222016404212
5318,6223000442463
5318,6223003096816
5318,6224007206393
5318,6224007206409
5318,6224007400524
5318,6224007400609
5318,6930616600056
5319,6223004540356
5319,6223004542176
5319,6223004542442
5319,6925473850218
5320,07070
5321,07070
5322,07070
5322,6224007400609
5323,255566622
5323,8904155905468
5324,456446556
5324,5021493002123
5324,6971643180005
5325,4806507586889
5326,001-01027
5326,6223003098049
5326,8029171700115
5326,8029171700139
5326,818
5327,07070
5328,6300020
5328,8886022931186
5329,07070
5330,001-01190
5330,0262
5330,1022
5330,1627
5330,255566622
5330,4007593111010
5330,6223001415251
5330,6223001415275
5330,6223003090579
5330,6223003095000
5330,6223003095017
5330,6223003098681
5330,6223004540639
5330,6938688686886
5330,6989462866666
5330,75.12
5330,8681241073484
5330,8858784832056
5330,8901324015867
5330,8908000034204
5331,20009.50
5332,7891173023315
5333,15
5334,001-00997
5334,15
5334,185
5334,20000645
5334,500006522
5334,6300020
5334,648
5334,6901712160195
5334,6932163410058
5334,6932163410416
5334,6938684609124
5334,6956096700772
5334,6956096700789
5334,6972163031259
5335,200
5335,5021493002130
5335,8029171700122
5335,8029171700139
5335,8859299600178
5335,9925
5336,001-01051
5336,001-0108
5336,001-01124
5336,001-01198
5336,05144
5336,200
5336,20009.50
5336,252828
5336,5201303202015
5336,6221236969419
5336,6223004540608
5336,6223004540615
5336,6223004540622
5336,6224007400494
5336,6224009339037
5336,652544548
5336,6682838968727
5336,6902185311404
5336,6902185311657
5336,6930616682021
5336,6932163410058
5336,6932163410416
5336,6932177473681
5336,6932177474497
5336,6939788700601
5336,6939788700700
5336,6939788700809
5336,6945647918377
5336,6959403200231
5336,6970873982434
5336,6992422012201
5336,7.555
5336,7070
5336,7899101113886
5336,8029171700115
5336,8901057205009
5336,9090
5337,008
5338,7171866880344
5339,19
5339,19.6
5339,20001625
5339,6223001415275
5339,6223003090593
5339,6223003096816
5339,6223004542367
5339,6223004542626
5339,6224007704127
5339,6970586440016
5339,8901324034752
5339,8908000034204
5340,6223004540332
5341,001-00919
5341,6932914900944
5341,6947860530077
5341,9090
5342,6223003090128
5343,07070
5344,001-00919
5344,07070
5345,20001570
5345,20001571
5345,20001573
5345,20001625
5345,20001861
5345,20001863
5346,9090
5347,001-0027
5347,001-0121
5347,6952267213270
5347,9090
5347,9925
5348,001-01194
5348,001-01195
5348,001-01196
5348,001-0121
5348,001-01212
5348,014
5348,0182
5348,099
5348,1082
5348,1098
5348,1649
5348,17
5348,19
5348,20
5348,2000216
5348,6223003097110
5348,6223003097127
5348,6224007206393
5348,6224009300150
5348,6935257000012
5348,6952267213270
5349,001-00919
5349,6224009339013
5350,001-01051
5351,07070
5352,9925
5353,152000140
5353,6902185311404
5354,8429412000095
5354,9925
5355,20009.50
5356,001-00919
5356,001-01162
5356,001-01213
5356,046
5356,552
5356,7069
5357,0003
5357,001-0027
5357,001-01144
5357,001-01155
5357,001-01212
5357,010
5357,044
5357,1255
5357,150
5357,1649
5357,19065
5357,2018105100950
5357,258-1
5357,552
5357,6901712160195
5357,6939954588385
5357,6948915889119
5357,818
5357,8625
5357,903
5357,9925
5358,9090
5359,05144
5359,3919439
5360,0276
5360,1022
5360,5201582200764
5360,6223004540356
5360,6223004542442
5360,6224008199168
5360,652544548
5360,6920888654277
5360,6942310500143
5360,6970254431360
5360,8886022931186
5361,695333251
5362,004
5362,1691961000117
5362,2018105100950
5362,6931807122296
5362,6971399291048
5363,9090
